Country_code_9_digit,Country_code,Country_name,Region_code_9_digit,Region_code,Region_name,LAD_code_9_digit,LAD_code,LAD_name,IDACI_decile,Rurality,A1A4den_13,KS4_LEVEL2_13,KS4_LEVEL2_EM_13,KS4_LEVEL1_13,KS4_LEVEL1_EM_13,KS4_L2BASICS_13,KS4_EBACC_E_13,KS4_EBACC_13
E92000001,921,England,E12000006,G,East,,,,10-20%,Rural,70,53,40,67,64,40,22,10
E92000001,921,England,E12000006,G,East,,,,20-30%,Urban,5479,4121,2597,5114,5001,2648,1377,718
E92000001,921,England,E12000006,G,East,,,,20-30%,Rural,500,360,242,470,465,243,109,55
E92000001,921,England,E12000006,G,East,,,,30-40%,Urban,5927,4621,3188,5626,5522,3243,1816,1007
E92000001,921,England,E12000006,G,East,,,,30-40%,Rural,1208,867,631,1161,1136,645,365,188
E92000001,921,England,E12000006,G,East,,,,40-50%,Urban,5347,4222,3015,5107,5018,3062,1629,964
E92000001,921,England,E12000006,G,East,,,,40-50%,Rural,2096,1570,1196,1998,1967,1221,636,375
E92000001,921,England,E12000006,G,East,,,,50-60%,Urban,4500,3628,2795,4345,4280,2846,1679,1048
E92000001,921,England,E12000006,G,East,,,,50-60%,Rural,3306,2489,1904,3168,3130,1939,1192,680
E92000001,921,England,E12000006,G,East,,,,60-70%,Urban,4491,3709,2924,4366,4318,2968,1782,1138
E92000001,921,England,E12000006,G,East,,,,60-70%,Rural,3800,2999,2419,3660,3613,2464,1512,938
E92000001,921,England,E12000006,G,East,,,,70-80%,Urban,4637,3890,3127,4512,4466,3175,1970,1336
E92000001,921,England,E12000006,G,East,,,,70-80%,Rural,3726,3025,2435,3616,3576,2469,1626,1065
E92000001,921,England,E12000006,G,East,,,,80-90%,Urban,3870,3369,2754,3792,3768,2781,1727,1216
E92000001,921,England,E12000006,G,East,,,,80-90%,Rural,2847,2365,1970,2783,2761,2001,1392,937
E92000001,921,England,E12000006,G,East,,,,90-100% least deprived,Urban,3886,3465,3038,3818,3799,3068,2237,1680
E92000001,921,England,E12000006,G,East,,,,90-100% least deprived,Rural,1586,1382,1174,1553,1547,1187,885,627
E92000001,921,England,E12000007,H,London,,,,,,76837,64976,50173,74133,72977,50805,32932,22164
E92000001,921,England,E12000007,H,London,,,,0-10% most deprived,,22409,18151,13131,21440,21008,13338,7995,4820
E92000001,921,England,E12000007,H,London,,,,10-20%,,15331,12584,9320,14688,14421,9461,5875,3655
E92000001,921,England,E12000007,H,London,,,,20-30%,,11080,9303,7129,10674,10476,7217,4634,3066
E92000001,921,England,E12000007,H,London,,,,30-40%,,7467,6401,5014,7224,7132,5075,3368,2294
E92000001,921,England,E12000007,H,London,,,,40-50%,,5340,4670,3775,5208,5153,3823,2596,1890
E92000001,921,England,E12000007,H,London,,,,50-60%,,4009,3553,2956,3898,3874,2977,2059,1481
E92000001,921,England,E12000007,H,London,,,,60-70%,,3640,3293,2742,3561,3524,2768,1893,1438
E92000001,921,England,E12000007,H,London,,,,70-80%,,3010,2766,2336,2955,2934,2359,1684,1284
E92000001,921,England,E12000007,H,London,,,,80-90%,,2694,2484,2194,2650,2631,2207,1655,1317
E92000001,921,England,E12000007,H,London,,,,90-100% least deprived,,1857,1771,1576,1835,1824,1580,1173,919
E92000001,921,England,E12000007,H,London,,,,,Urban,76694,64849,50086,73998,72843,50717,32893,22142
E92000001,921,England,E12000007,H,London,,,,,Rural,143,127,87,135,134,88,39,22
E92000001,921,England,E12000007,H,London,,,,,Rural - town and fringe,72,67,42,68,68,43,7,4
E92000001,921,England,E12000007,H,London,,,,,Rural - village,42,35,29,x,x,29,18,10
E92000001,921,England,E12000007,H,London,,,,,Rural - hamlet and isolated dwelling,29,25,16,x,x,16,14,8
E92000001,921,England,E12000007,H,London,,,,0-10% most deprived,Urban,22405,18147,x,21436,21004,x,x,x
E92000001,921,England,E12000007,H,London,,,,0-10% most deprived,Rural,4,4,x,4,4,x,x,x
E92000001,921,England,E12000007,H,London,,,,10-20%,Urban,x,x,x,x,x,x,x,x
E92000001,921,England,E12000007,H,London,,,,10-20%,Rural,x,x,x,x,x,x,x,x
E92000001,921,England,E12000007,H,London,,,,20-30%,Urban,11031,9260,7104,10630,10432,7192,4627,3062
E92000001,921,England,E12000007,H,London,,,,20-30%,Rural,49,43,25,44,44,25,7,4
E92000001,921,England,E12000007,H,London,,,,30-40%,Urban,7467,6401,5014,7224,7132,5075,3368,2294
E92000001,921,England,E12000007,H,London,,,,30-40%,Rural,0,0,0,0,0,0,0,0
E92000001,921,England,E12000007,H,London,,,,40-50%,Urban,5302,4635,3751,x,x,3799,2585,1885
E92000001,921,England,E12000007,H,London,,,,40-50%,Rural,38,35,24,x,x,24,11,5
E92000001,921,England,E12000007,H,London,,,,50-60%,Urban,3997,3541,2948,3886,3862,2969,2056,x
E92000001,921,England,E12000007,H,London,,,,50-60%,Rural,12,12,8,12,12,8,3,x
E92000001,921,England,E12000007,H,London,,,,60-70%,Urban,x,x,x,x,x,x,x,x
E92000001,921,England,E12000007,H,London,,,,60-70%,Rural,x,x,x,x,x,x,x,x
E92000001,921,England,E12000007,H,London,,,,70-80%,Urban,2997,2756,2328,x,2924,2351,1679,1280
E92000001,921,England,E12000007,H,London,,,,70-80%,Rural,13,10,8,x,10,8,5,4
E92000001,921,England,E12000007,H,London,,,,80-90%,Urban,2675,x,2179,2631,2612,2192,1647,1310
E92000001,921,England,E12000007,H,London,,,,80-90%,Rural,19,x,15,19,19,15,8,7
E92000001,921,England,E12000007,H,London,,,,90-100% least deprived,Urban,1857,1771,1576,1835,1824,1580,1173,919
E92000001,921,England,E12000007,H,London,,,,90-100% least deprived,Rural,0,0,0,0,0,0,0,0
E92000001,921,England,E12000008,J,South East,,,,,,89036,73345,55526,85351,84040,56243,32191,21752
E92000001,921,England,E12000008,J,South East,,,,0-10% most deprived,,2898,2152,1230,2636,2533,1261,476,229
E92000001,921,England,E12000008,J,South East,,,,10-20%,,5439,4030,2363,4988,4831,2397,1009,498
E92000001,921,England,E12000008,J,South East,,,,20-30%,,7729,5811,3676,7247,7075,3742,1718,910
E92000001,921,England,E12000008,J,South East,,,,30-40%,,9773,7610,5188,9213,9036,5280,2512,1523
E92000001,921,England,E12000008,J,South East,,,,40-50%,,9648,7763,5582,9220,9036,5670,2950,1823
E92000001,921,England,E12000008,J,South East,,,,50-60%,,9714,7975,5944,9337,9236,6028,3395,2190
E92000001,921,England,E12000008,J,South East,,,,60-70%,,10184,8655,6817,9880,9760,6893,4101,2757
E92000001,921,England,E12000008,J,South East,,,,70-80%,,10304,8754,7125,10010,9898,7208,4487,3121
E92000001,921,England,E12000008,J,South East,,,,80-90%,,10593,9231,7741,10321,10213,7824,4934,3643
E92000001,921,England,E12000008,J,South East,,,,90-100% least deprived,,12754,11364,9860,12499,12422,9940,6609,5058
E92000001,921,England,E12000008,J,South East,,,,,Urban,70424,57776,42977,67370,66269,43554,24525,16205
E92000001,921,England,E12000008,J,South East,,,,,Rural,18612,15569,12549,17981,17771,12689,7666,5547
E92000001,921,England,E12000008,J,South East,,,,,Rural - town and fringe,8691,7189,5680,8387,8295,5750,3354,2361
E92000001,921,England,E12000008,J,South East,,,,,Rural - village,6906,5783,4733,6680,6595,4784,2954,2191
E92000001,921,England,E12000008,J,South East,,,,,Rural - hamlet and isolated dwelling,3015,2597,2136,2914,2881,2155,1358,995
E92000001,921,England,E12000008,J,South East,,,,0-10% most deprived,Urban,2890,2148,1227,x,x,1258,x,x
E92000001,921,England,E12000008,J,South East,,,,0-10% most deprived,Rural,8,4,3,x,x,3,x,x
E92000001,921,England,E12000008,J,South East,,,,10-20%,Urban,5312,3930,2309,x,x,2343,x,492
E92000001,921,England,E12000008,J,South East,,,,10-20%,Rural,127,100,54,x,x,54,x,6
E92000001,921,England,E12000008,J,South East,,,,20-30%,Urban,7274,5470,3470,6822,6658,3532,1620,851
E92000001,921,England,E12000008,J,South East,,,,20-30%,Rural,455,341,206,425,417,210,98,59
E92000001,921,England,E12000008,J,South East,,,,30-40%,Urban,8655,6796,4638,8167,8007,4716,2249,1349
E92000001,921,England,E12000008,J,South East,,,,30-40%,Rural,1118,814,550,1046,1029,564,263,174
E92000001,921,England,E12000008,J,South East,,,,40-50%,Urban,8221,6615,4732,7870,7710,4810,2513,1544
E92000001,921,England,E12000008,J,South East,,,,40-50%,Rural,1427,1148,850,1350,1326,860,437,279
E92000001,921,England,E12000008,J,South East,,,,50-60%,Urban,7503,6174,4576,7206,7141,4640,2613,1662
E92000001,921,England,E12000008,J,South East,,,,50-60%,Rural,2211,1801,1368,2131,2095,1388,782,528
E92000001,921,England,E12000008,J,South East,,,,60-70%,Urban,7513,6409,5020,7287,7196,5074,3007,1970
E92000001,921,England,E12000008,J,South East,,,,60-70%,Rural,2671,2246,1797,2593,2564,1819,1094,787
E92000001,921,England,E12000008,J,South East,,,,70-80%,Urban,6979,5953,4819,6786,6707,4876,3021,2081
E92000001,921,England,E12000008,J,South East,,,,70-80%,Rural,3325,2801,2306,3224,3191,2332,1466,1040
E92000001,921,England,E12000008,J,South East,,,,80-90%,Urban,6907,6071,5081,6750,6686,5143,3249,2370
E92000001,921,England,E12000008,J,South East,,,,80-90%,Rural,3686,3160,2660,3571,3527,2681,1685,1273
E92000001,921,England,E12000008,J,South East,,,,90-100% least deprived,Urban,9170,8210,7105,8985,8924,7162,4784,3657
E92000001,921,England,E12000008,J,South East,,,,90-100% least deprived,Rural,3584,3154,2755,3514,3498,2778,1825,1401
E92000001,921,England,E12000009,K,South West,,,,,,56107,44766,33364,53917,52842,33855,20194,12779
E92000001,921,England,E12000009,K,South West,,,,0-10% most deprived,,2147,1566,782,1969,1880,797,269,121
E92000001,921,England,E12000009,K,South West,,,,10-20%,,2981,2175,1296,2735,2664,1321,617,304
E92000001,921,England,E12000009,K,South West,,,,20-30%,,4949,3597,2329,4659,4522,2375,1194,657
E92000001,921,England,E12000009,K,South West,,,,30-40%,,5853,4430,3022,5563,5463,3082,1695,911
E92000001,921,England,E12000009,K,South West,,,,40-50%,,7602,5927,4337,7328,7192,4421,2655,1586
E92000001,921,England,E12000009,K,South West,,,,50-60%,,8793,7079,5482,8494,8361,5557,3352,2095
E92000001,921,England,E12000009,K,South West,,,,60-70%,,7632,6267,4919,7403,7306,4994,3006,1959
E92000001,921,England,E12000009,K,South West,,,,70-80%,,6760,5613,4492,6593,6470,4548,2916,1936
E92000001,921,England,E12000009,K,South West,,,,80-90%,,5850,4972,4065,5710,5593,4104,2723,1912
E92000001,921,England,E12000009,K,South West,,,,90-100% least deprived,,3540,3140,2640,3463,3391,2656,1767,1298
E92000001,921,England,E12000009,K,South West,,,,,Urban,37111,29518,21406,35509,34759,21718,12271,7648
E92000001,921,England,E12000009,K,South West,,,,,Rural,18996,15248,11958,18408,18083,12137,7923,5131
E92000001,921,England,E12000009,K,South West,,,,,Rural - town and fringe,8412,6565,5022,8125,7980,5108,3254,2012
E92000001,921,England,E12000009,K,South West,,,,,Rural - village,7317,5958,4741,7104,6967,4808,3183,2115
E92000001,921,England,E12000009,K,South West,,,,,Rural - hamlet and isolated dwelling,3267,2725,2195,3179,3136,2221,1486,1004
E92000001,921,England,E12000009,K,South West,,,,0-10% most deprived,Urban,x,x,x,x,x,x,x,x
E92000001,921,England,E12000009,K,South West,,,,0-10% most deprived,Rural,x,x,x,x,x,x,x,x
E92000001,921,England,E12000009,K,South West,,,,10-20%,Urban,x,x,x,x,x,x,x,x
E92000001,921,England,E12000009,K,South West,,,,10-20%,Rural,x,x,x,x,x,x,x,x
E92000001,921,England,E12000009,K,South West,,,,20-30%,Urban,4221,3123,2008,3972,3860,2041,990,548
E92000001,921,England,E12000009,K,South West,,,,20-30%,Rural,728,474,321,687,662,334,204,109
E92000001,921,England,E12000009,K,South West,,,,30-40%,Urban,4555,3449,2311,4321,4231,2356,1275,691
E92000001,921,England,E12000009,K,South West,,,,30-40%,Rural,1298,981,711,1242,1232,726,420,220
E92000001,921,England,E12000009,K,South West,,,,40-50%,Urban,4746,3735,2682,4568,4490,2731,1496,895
E92000001,921,England,E12000009,K,South West,,,,40-50%,Rural,2856,2192,1655,2760,2702,1690,1159,691
E92000001,921,England,E12000009,K,South West,,,,50-60%,Urban,4773,3854,2953,4602,4538,2988,1699,1035
E92000001,921,England,E12000009,K,South West,,,,50-60%,Rural,4020,3225,2529,3892,3823,2569,1653,1060
E92000001,921,England,E12000009,K,South West,,,,60-70%,Urban,4006,3311,2550,3888,3827,2592,1481,946
E92000001,921,England,E12000009,K,South West,,,,60-70%,Rural,3626,2956,2369,3515,3479,2402,1525,1013
E92000001,921,England,E12000009,K,South West,,,,70-80%,Urban,3563,2969,2390,3469,3410,2426,1499,987
E92000001,921,England,E12000009,K,South West,,,,70-80%,Rural,3197,2644,2102,3124,3060,2122,1417,949
E92000001,921,England,E12000009,K,South West,,,,80-90%,Urban,3579,3040,2486,3491,3420,2507,1616,1127
E92000001,921,England,E12000009,K,South West,,,,80-90%,Rural,2271,1932,1579,2219,2173,1597,1107,785
E92000001,921,England,E12000009,K,South West,,,,90-100% least deprived,Urban,2705,2406,2019,2647,2589,2031,1375,1018
E92000001,921,England,E12000009,K,South West,,,,90-100% least deprived,Rural,835,734,621,816,802,625,392,280
E92000001,921,England,E12000001,A,North East,E06000047,00EJ,County Durham UA,,,5698,5190,3591,5508,5433,3608,2234,1221
E92000001,921,England,E12000001,A,North East,E06000005,00EH,Darlington UA,,,1161,1042,754,1109,1096,756,345,208
E92000001,921,England,E12000001,A,North East,E06000001,00EB,Hartlepool UA,,,1165,939,691,1112,1098,702,423,211
E92000001,921,England,E12000001,A,North East,E06000002,00EC,Middlesbrough UA,,,1698,1439,892,1610,1548,898,304,198
E92000001,921,England,E12000001,A,North East,E06000048,00EM,Northumberland UA,,,3479,2932,1915,3274,3241,1923,1142,700
E92000001,921,England,E12000001,A,North East,E06000003,00EE,Redcar and Cleveland UA,,,1626,1335,866,1538,1504,871,383,237
E92000001,921,England,E12000001,A,North East,E06000004,00EF,Stockton-on-Tees UA,,,2204,1794,1265,2094,2040,1281,659,426
E92000001,921,England,E12000001,A,North East,E08000020,00CH,Gateshead,,,2103,1892,1290,1996,1974,1296,722,490
E92000001,921,England,E12000001,A,North East,E08000021,00CJ,Newcastle upon Tyne,,,2628,2368,1518,2486,2436,1526,843,600
E92000001,921,England,E12000001,A,North East,E08000022,00CK,North Tyneside,,,2160,1950,1410,2087,2052,1416,655,468
E92000001,921,England,E12000001,A,North East,E08000023,00CL,South Tyneside,,,1698,1578,1003,1653,1614,1007,544,291
E92000001,921,England,E12000001,A,North East,E08000024,00CM,Sunderland,,,3165,2835,1896,3022,2944,1909,1243,640
E92000001,921,England,E12000002,B,North West,E06000008,00EX,Blackburn with Darwen UA,,,1852,1464,1105,1785,1757,1136,543,333
E92000001,921,England,E12000002,B,North West,E06000009,00EY,Blackpool UA,,,1708,1368,818,1634,1582,824,397,230
E92000001,921,England,E12000002,B,North West,E06000049,00EQ,Cheshire East UA,,,3973,3358,2515,3851,3775,2532,1505,1037
E92000001,921,England,E12000002,B,North West,E06000050,00EW,Cheshire West and Chester UA,,,3675,3048,2315,3534,3491,2342,1192,845
E92000001,921,England,E12000002,B,North West,E06000006,00ET,Halton UA,,,1515,1315,961,1455,1433,971,684,373
E92000001,921,England,E12000002,B,North West,E06000007,00EU,Warrington UA,,,2392,1997,1581,2313,2293,1614,1095,668
E92000001,921,England,E12000002,B,North West,E07000026,16UB,Allerdale,,,1143,912,659,1101,1082,665,446,306
E92000001,921,England,E12000002,B,North West,E07000027,16UC,Barrow-in-Furness,,,832,599,425,779,760,430,137,95
E92000001,921,England,E12000002,B,North West,E07000028,16UD,Carlisle,,,1125,877,595,1071,1054,601,399,239
E92000001,921,England,E12000002,B,North West,E07000029,16UE,Copeland,,,806,721,417,773,761,418,108,84
E92000001,921,England,E12000002,B,North West,E07000030,16UF,Eden,,,589,539,373,571,561,373,225,166
E92000001,921,England,E12000002,B,North West,E07000031,16UG,South Lakeland,,,1048,837,646,1022,1008,666,353,247
E92000001,921,England,E12000002,B,North West,E08000001,00BL,Bolton,,,3365,2891,2023,3237,3178,2051,1021,597
E92000001,921,England,E12000002,B,North West,E08000002,00BM,Bury,,,2070,1745,1340,2024,2009,1348,814,567
E92000001,921,England,E12000002,B,North West,E08000003,00BN,Manchester,,,5014,4053,2638,4664,4537,2670,1530,928
E92000001,921,England,E12000002,B,North West,E08000004,00BP,Oldham ,,,2876,2398,1623,2757,2694,1653,707,400
E92000001,921,England,E12000002,B,North West,E08000005,00BQ,Rochdale,,,2613,2133,1500,2490,2430,1528,938,522
E92000001,921,England,E12000002,B,North West,E08000006,00BR,Salford,,,2378,2038,1330,2292,2220,1338,749,424
E92000001,921,England,E12000002,B,North West,E08000007,00BS,Stockport,,,3013,2581,2020,2887,2864,2049,1393,926
E92000001,921,England,E12000002,B,North West,E08000008,00BT,Tameside,,,2580,2159,1546,2462,2418,1569,931,526
E92000001,921,England,E12000002,B,North West,E08000009,00BU,Trafford,,,2598,2283,1781,2526,2514,1793,1157,870
E92000001,921,England,E12000002,B,North West,E08000010,00BW,Wigan,,,3702,2994,2356,3576,3530,2397,1483,916
E92000001,921,England,E12000002,B,North West,E07000117,30UD,Burnley,,,1059,797,506,993,973,509,334,170
E92000001,921,England,E12000002,B,North West,E07000118,30UE,Chorley,,,1159,973,774,1119,1104,782,507,345
E92000001,921,England,E12000002,B,North West,E07000119,30UF,Fylde,,,680,627,443,668,658,443,269,197
E92000001,921,England,E12000002,B,North West,E07000120,30UG,Hyndburn,,,1013,800,582,960,940,592,314,188
E92000001,921,England,E12000002,B,North West,E07000121,30UH,Lancaster,,,1489,1297,936,1424,1410,949,696,405
E92000001,921,England,E12000002,B,North West,E07000122,30UJ,Pendle,,,1019,823,557,957,948,560,333,198
E92000001,921,England,E12000002,B,North West,E07000123,30UK,Preston,,,1562,1251,916,1476,1459,932,401,291
E92000001,921,England,E12000002,B,North West,E07000124,30UL,Ribble Valley,,,648,550,470,634,623,472,266,218
E92000001,921,England,E12000002,B,North West,E07000125,30UM,Rossendale,,,806,623,467,766,752,470,313,191
E92000001,921,England,E12000002,B,North West,E07000126,30UN,South Ribble,,,1265,1016,834,1234,1228,853,526,338
E92000001,921,England,E12000002,B,North West,E07000127,30UP,West Lancashire,,,1313,1125,854,1273,1253,861,625,411
E92000001,921,England,E12000002,B,North West,E07000128,30UQ,Wyre,,,1153,1027,738,1105,1077,742,455,253
E92000001,921,England,E12000002,B,North West,E08000011,00BX,Knowsley ,,,1934,1549,990,1803,1776,1006,506,306
E92000001,921,England,E12000002,B,North West,E08000012,00BY,Liverpool,,,4897,4123,2664,4617,4526,2705,1655,1004
E92000001,921,England,E12000002,B,North West,E08000014,00CA,Sefton,,,3146,2713,1932,3015,2984,1944,1181,742
E92000001,921,England,E12000002,B,North West,E08000013,00BZ,St. Helens,,,2038,1770,1131,1971,1927,1140,589,361
E92000001,921,England,E12000002,B,North West,E08000015,00CB,Wirral,,,3689,3196,2422,3549,3521,2451,1508,1129
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000011,00FB,East Riding of Yorkshire UA,,,3641,3047,2252,3544,3502,2273,1314,828
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000010,00FA,"Kingston upon Hull, City of UA",,,2729,2376,1362,2630,2558,1370,726,377
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000012,00FC,North East Lincolnshire UA,,,1915,1663,1133,1813,1779,1138,550,357
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000013,00FD,North Lincolnshire UA,,,1897,1702,1113,1848,1818,1119,669,404
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000014,00FF,York UA,,,1775,1539,1192,1745,1730,1199,723,476
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000163,36UB,Craven,,,612,563,407,605,601,408,222,176
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000164,36UC,Hambleton,,,895,680,570,871,826,578,456,314
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000165,36UD,Harrogate,,,1662,1506,1224,1631,1610,1234,820,626
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000166,36UE,Richmondshire,,,529,418,339,514,510,342,207,134
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000167,36UF,Ryedale,,,545,465,371,536,532,372,237,158
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000168,36UG,Scarborough,,,1170,954,649,1116,1103,650,278,202
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000169,36UH,Selby,,,915,747,557,891,887,568,274,168
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000016,00CC,Barnsley,,,2774,2193,1448,2661,2607,1465,601,345
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000017,00CE,Doncaster,,,3445,2973,1946,3300,3217,1963,831,496
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000018,00CF,Rotherham ,,,3206,2715,2025,3060,2998,2041,926,596
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000019,00CG,Sheffield,,,5661,4342,3258,5294,5180,3336,1781,1083
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000032,00CX,Bradford,,,6167,5181,3372,5890,5736,3411,1787,1143
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000033,00CY,Calderdale,,,2409,2178,1566,2350,2305,1569,842,565
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000034,00CZ,Kirklees ,,,4845,4121,3045,4725,4687,3088,1645,1050
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000035,00DA,Leeds,,,7644,6599,4401,7318,7136,4433,2405,1532
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000036,00DB,Wakefield,,,3764,3334,2475,3610,3568,2483,923,627
E92000001,921,England,E12000004,E,East Midlands,E06000015,00FK,Derby UA,,,2827,2297,1566,2701,2659,1598,827,568
E92000001,921,England,E12000004,E,East Midlands,E06000016,00FN,Leicester UA,,,3933,3102,2123,3699,3614,2142,1260,759
E92000001,921,England,E12000004,E,East Midlands,E06000018,00FY,Nottingham UA,,,3020,2377,1482,2766,2668,1502,763,420
E92000001,921,England,E12000004,E,East Midlands,E06000017,00FP,Rutland UA,,,306,260,209,302,302,210,156,92
E92000001,921,England,E12000004,E,East Midlands,E07000032,17UB,Amber Valley,,,1430,1189,852,1369,1348,860,424,284
E92000001,921,England,E12000004,E,East Midlands,E07000033,17UC,Bolsover,,,885,717,469,861,852,476,285,159
E92000001,921,England,E12000004,E,East Midlands,E07000034,17UD,Chesterfield,,,1151,891,663,1109,1097,671,403,246
E92000001,921,England,E12000004,E,East Midlands,E07000035,17UF,Derbyshire Dales,,,759,623,522,740,729,527,240,188
E92000001,921,England,E12000004,E,East Midlands,E07000036,17UG,Erewash,,,1216,1009,743,1172,1159,749,343,228
E92000001,921,England,E12000004,E,East Midlands,E07000037,17UH,High Peak,,,1043,908,640,1015,1001,649,263,185
E92000001,921,England,E12000004,E,East Midlands,E07000038,17UJ,North East Derbyshire,,,1025,862,616,989,979,625,240,158
E92000001,921,England,E12000004,E,East Midlands,E07000039,17UK,South Derbyshire,,,1053,819,578,1007,995,586,254,175
E92000001,921,England,E12000004,E,East Midlands,E07000129,31UB,Blaby,,,1110,950,685,1072,1062,694,238,148
E92000001,921,England,E12000004,E,East Midlands,E07000130,31UC,Charnwood,,,1557,1253,864,1482,1475,873,360,222
E92000001,921,England,E12000004,E,East Midlands,E07000131,31UD,Harborough,,,939,733,599,908,896,610,225,155
E92000001,921,England,E12000004,E,East Midlands,E07000132,31UE,Hinckley and Bosworth,,,1027,883,629,986,979,637,239,142
E92000001,921,England,E12000004,E,East Midlands,E07000133,31UG,Melton,,,570,511,382,555,549,382,184,158
E92000001,921,England,E12000004,E,East Midlands,E07000134,31UH,North West Leicestershire,,,1080,900,637,1036,1024,639,469,281
E92000001,921,England,E12000004,E,East Midlands,E07000135,31UJ,Oadby and Wigston,,,665,532,429,649,641,433,176,130
E92000001,921,England,E12000004,E,East Midlands,E07000136,32UB,Boston,,,701,528,350,667,651,355,171,74
E92000001,921,England,E12000004,E,East Midlands,E07000137,32UC,East Lindsey,,,1458,1224,905,1415,1400,917,556,335
E92000001,921,England,E12000004,E,East Midlands,E07000138,32UD,Lincoln,,,891,768,456,854,836,458,351,187
E92000001,921,England,E12000004,E,East Midlands,E07000139,32UE,North Kesteven,,,1320,1193,883,1286,1278,888,719,474
E92000001,921,England,E12000004,E,East Midlands,E07000140,32UF,South Holland,,,990,776,573,959,936,581,401,208
E92000001,921,England,E12000004,E,East Midlands,E07000141,32UG,South Kesteven,,,1555,1319,1017,1504,1487,1034,707,471
E92000001,921,England,E12000004,E,East Midlands,E07000142,32UH,West Lindsey,,,1056,902,646,1014,1003,658,523,287
E92000001,921,England,E12000004,E,East Midlands,E07000150,34UB,Corby,,,786,672,403,753,730,404,212,111
E92000001,921,England,E12000004,E,East Midlands,E07000151,34UC,Daventry,,,887,679,552,859,849,574,393,258
E92000001,921,England,E12000004,E,East Midlands,E07000152,34UD,East Northamptonshire,,,1013,801,534,965,956,541,443,247
E92000001,921,England,E12000004,E,East Midlands,E07000153,34UE,Kettering,,,1117,889,642,1066,1049,649,448,240
E92000001,921,England,E12000004,E,East Midlands,E07000154,34UF,Northampton,,,2316,1861,1305,2191,2154,1332,841,471
E92000001,921,England,E12000004,E,East Midlands,E07000155,34UG,South Northamptonshire,,,1026,839,725,1007,1001,739,382,234
