Country_code_9_digit,Country_code,Country_name,Region_code_9_digit,Region_code,Region_name,LAD_code_9_digit,LAD_code,LAD_name,Rurality,B1B2den_13,KS4_LEVEL2_13,KS4_LEVEL2_EM_13,KS4_LEVEL1_13,KS4_LEVEL1_EM_13,KS4_L2BASICS_13,KS4_EBACC_E_13,KS4_EBACC_13
E92000001,921,England,,,,,,,,569121,473131,346080,546268,536943,350256,202512,130138
E92000001,921,England,,,,,,,Urban,490481,408826,296747,469994,461628,300284,171999,110829
E92000001,921,England,,,,,,,Rural,78640,64305,49333,76274,75315,49972,30513,19309
E92000001,921,England,,,,,,,Rural - town and fringe,55837,46049,35271,54341,53639,35669,21511,13852
E92000001,921,England,,,,,,,Rural - village,12349,9991,7777,11968,11824,7889,4867,3085
E92000001,921,England,,,,,,,Rural - hamlet and isolated dwelling,10454,8265,6285,9965,9852,6414,4135,2372
E92000001,921,England,E12000001,A,North East,,,,,28794,25309,17086,27487,26988,17187,9484,5680
E92000001,921,England,E12000001,A,North East,,,,Urban,25419,22319,15065,24271,23820,15159,8418,5050
E92000001,921,England,E12000001,A,North East,,,,Rural,3375,2990,2021,3216,3168,2028,1066,630
E92000001,921,England,E12000001,A,North East,,,,Rural - town and fringe,3202,2852,1940,3068,3028,1947,1029,x
E92000001,921,England,E12000001,A,North East,,,,Rural - village,153,x,x,139,135,x,x,x
E92000001,921,England,E12000001,A,North East,,,,Rural - hamlet and isolated dwelling,20,x,x,9,5,x,x,x
E92000001,921,England,E12000002,B,North West,,,,,80245,66967,48073,76844,75572,48673,28470,18154
E92000001,921,England,E12000002,B,North West,,,,Urban,72666,60582,43125,69408,68237,43665,25245,16054
E92000001,921,England,E12000002,B,North West,,,,Rural,7579,6385,4948,7436,7335,5008,3225,2100
E92000001,921,England,E12000002,B,North West,,,,Rural - town and fringe,5049,4300,3330,4978,4924,3362,2181,1451
E92000001,921,England,E12000002,B,North West,,,,Rural - village,725,595,507,713,700,514,344,248
E92000001,921,England,E12000002,B,North West,,,,Rural - hamlet and isolated dwelling,1805,1490,1111,1745,1711,1132,700,401
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,,58261,49319,34679,56008,54941,35015,18170,11593
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,Urban,49669,42193,29336,47663,46717,29630,14997,9506
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,Rural,8592,7126,5343,8345,8224,5385,3173,2087
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,Rural - town and fringe,6390,5277,3879,6216,6107,3903,2228,1473
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,Rural - village,1451,1260,1035,1406,1399,1043,626,443
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,Rural - hamlet and isolated dwelling,751,589,429,723,718,439,319,171
E92000001,921,England,E12000004,E,East Midlands,,,,,50186,41537,29747,48085,47344,30098,17010,10502
E92000001,921,England,E12000004,E,East Midlands,,,,Urban,38490,31637,22426,36682,36060,22698,12551,7863
E92000001,921,England,E12000004,E,East Midlands,,,,Rural,11696,9900,7321,11403,11284,7400,4459,2639
E92000001,921,England,E12000004,E,East Midlands,,,,Rural - town and fringe,9831,8338,6251,9586,9487,6313,3619,2268
E92000001,921,England,E12000004,E,East Midlands,,,,Rural - village,1427,x,x,1399,1384,x,x,x
E92000001,921,England,E12000004,E,East Midlands,,,,Rural - hamlet and isolated dwelling,438,x,x,418,413,x,x,x
E92000001,921,England,E12000005,F,West Midlands,,,,,64430,55135,38601,62029,60815,38909,20355,12675
E92000001,921,England,E12000005,F,West Midlands,,,,Urban,57488,49394,34133,55283,54177,34402,17701,10930
E92000001,921,England,E12000005,F,West Midlands,,,,Rural,6942,5741,4468,6746,6638,4507,2654,1745
E92000001,921,England,E12000005,F,West Midlands,,,,Rural - town and fringe,4278,3573,2868,4166,4099,2883,1730,1161
E92000001,921,England,E12000005,F,West Midlands,,,,Rural - village,1354,1146,839,1340,1310,851,459,317
E92000001,921,England,E12000005,F,West Midlands,,,,Rural - hamlet and isolated dwelling,1310,1022,761,1240,1229,773,465,267
E92000001,921,England,E12000006,G,East,,,,,64955,51675,38837,62219,61250,39468,23726,14895
E92000001,921,England,E12000006,G,East,,,,Urban,51093,40798,30194,48841,48029,30664,17899,11344
E92000001,921,England,E12000006,G,East,,,,Rural,13862,10877,8643,13378,13221,8804,5827,3551
E92000001,921,England,E12000006,G,East,,,,Rural - town and fringe,9078,7153,5670,8778,8661,5766,3981,2398
E92000001,921,England,E12000006,G,East,,,,Rural - village,2628,2027,1618,2528,2506,1644,988,652
E92000001,921,England,E12000006,G,East,,,,Rural - hamlet and isolated dwelling,2156,1697,1355,2072,2054,1394,858,501
E92000001,921,England,E12000007,H,London,,,,,76067,64214,49442,73369,72205,50077,32352,21675
E92000001,921,England,E12000007,H,London,,,,Urban,75705,63884,49209,73020,71856,49837,32318,21655
E92000001,921,England,E12000007,H,London,,,,Rural,362,330,233,349,349,240,34,20
E92000001,921,England,E12000007,H,London,,,,Rural - town and fringe,147,137,85,140,140,85,3,x
E92000001,921,England,E12000007,H,London,,,,Rural - village,215,193,148,209,209,155,31,x
E92000001,921,England,E12000007,H,London,,,,Rural - hamlet and isolated dwelling,0,0,0,0,0,0,0,0
E92000001,921,England,E12000008,J,South East,,,,,89834,74003,56105,86087,84787,56831,32661,22102
E92000001,921,England,E12000008,J,South East,,,,Urban,78038,64390,48684,74680,73509,49299,28349,19193
E92000001,921,England,E12000008,J,South East,,,,Rural,11796,9613,7421,11407,11278,7532,4312,2909
E92000001,921,England,E12000008,J,South East,,,,Rural - town and fringe,8122,6766,5200,7901,7803,5270,2826,1994
E92000001,921,England,E12000008,J,South East,,,,Rural - village,2277,1727,1377,2196,2179,1406,854,539
E92000001,921,England,E12000008,J,South East,,,,Rural - hamlet and isolated dwelling,1397,1120,844,1310,1296,856,632,376
E92000001,921,England,E12000009,K,South West,,,,,56349,44972,33510,54140,53041,33998,20284,12862
E92000001,921,England,E12000009,K,South West,,,,Urban,41913,33629,24575,40146,39223,24930,14521,9234
E92000001,921,England,E12000009,K,South West,,,,Rural,14436,11343,8935,13994,13818,9068,5763,3628
E92000001,921,England,E12000009,K,South West,,,,Rural - town and fringe,9740,7653,6048,9508,9390,6140,3914,2503
E92000001,921,England,E12000009,K,South West,,,,Rural - village,2119,1699,1341,2038,2002,1351,822,538
E92000001,921,England,E12000009,K,South West,,,,Rural - hamlet and isolated dwelling,2577,1991,1546,2448,2426,1577,1027,587
E92000001,921,England,E12000001,A,North East,E06000047,00EJ,County Durham UA,,5469,4996,3450,5281,5215,3462,2120,1156
E92000001,921,England,E12000001,A,North East,E06000005,00EH,Darlington UA,,1158,1045,750,1108,1094,752,340,198
E92000001,921,England,E12000001,A,North East,E06000001,00EB,Hartlepool UA,,1167,939,688,1114,1100,700,426,213
E92000001,921,England,E12000001,A,North East,E06000002,00EC,Middlesbrough UA,,1510,1262,759,1425,1365,763,247,159
E92000001,921,England,E12000001,A,North East,E06000048,00EM,Northumberland UA,,3588,3018,1980,3382,3350,1990,1217,739
E92000001,921,England,E12000001,A,North East,E06000003,00EE,Redcar and Cleveland UA,,1846,1537,1018,1751,1723,1023,441,275
E92000001,921,England,E12000001,A,North East,E06000004,00EF,Stockton-on-Tees UA,,2182,1774,1253,2071,2014,1270,657,427
E92000001,921,England,E12000001,A,North East,E08000020,00CH,Gateshead,,2175,1964,1343,2063,2041,1349,763,521
E92000001,921,England,E12000001,A,North East,E08000021,00CJ,Newcastle upon Tyne,,2578,2328,1478,2437,2387,1486,779,558
E92000001,921,England,E12000001,A,North East,E08000022,00CK,North Tyneside,,2151,1938,1394,2072,2036,1400,637,464
E92000001,921,England,E12000001,A,North East,E08000023,00CL,South Tyneside,,1736,1614,1028,1693,1653,1032,558,289
E92000001,921,England,E12000001,A,North East,E08000024,00CM,Sunderland,,3234,2894,1945,3090,3010,1960,1299,681
E92000001,921,England,E12000002,B,North West,E06000008,00EX,Blackburn with Darwen UA,,1781,1397,1060,1712,1682,1090,525,315
E92000001,921,England,E12000002,B,North West,E06000009,00EY,Blackpool UA,,1653,1310,762,1571,1522,768,373,208
E92000001,921,England,E12000002,B,North West,E06000049,00EQ,Cheshire East UA,,4112,3458,2562,4004,3927,2582,1529,1022
E92000001,921,England,E12000002,B,North West,E06000050,00EW,Cheshire West and Chester UA,,3835,3168,2416,3676,3627,2443,1230,860
E92000001,921,England,E12000002,B,North West,E06000006,00ET,Halton UA,,1428,1235,892,1363,1342,901,643,337
E92000001,921,England,E12000002,B,North West,E06000007,00EU,Warrington UA,,2455,2047,1612,2373,2352,1645,1129,678
E92000001,921,England,E12000002,B,North West,E07000026,16UB,Allerdale,,1206,971,705,1168,1148,712,474,328
E92000001,921,England,E12000002,B,North West,E07000027,16UC,Barrow-in-Furness,,818,593,417,770,751,422,138,94
E92000001,921,England,E12000002,B,North West,E07000028,16UD,Carlisle,,1157,901,608,1097,1079,614,396,232
E92000001,921,England,E12000002,B,North West,E07000029,16UE,Copeland,,739,665,376,709,699,376,85,67
E92000001,921,England,E12000002,B,North West,E07000030,16UF,Eden,,583,526,368,568,555,368,230,175
E92000001,921,England,E12000002,B,North West,E07000031,16UG,South Lakeland,,1233,975,769,1195,1179,791,440,297
E92000001,921,England,E12000002,B,North West,E08000001,00BL,Bolton,,3210,2738,1935,3081,3021,1957,1006,604
E92000001,921,England,E12000002,B,North West,E08000002,00BM,Bury,,2199,1831,1369,2148,2131,1378,836,564
E92000001,921,England,E12000002,B,North West,E08000003,00BN,Manchester,,4506,3666,2397,4175,4044,2422,1437,866
E92000001,921,England,E12000002,B,North West,E08000004,00BP,Oldham ,,3101,2606,1767,2970,2903,1797,750,445
E92000001,921,England,E12000002,B,North West,E08000005,00BQ,Rochdale,,2435,1983,1369,2313,2254,1394,845,438
E92000001,921,England,E12000002,B,North West,E08000006,00BR,Salford,,2238,1914,1226,2152,2086,1232,691,382
E92000001,921,England,E12000002,B,North West,E08000007,00BS,Stockport,,2984,2528,1963,2854,2831,1992,1323,862
E92000001,921,England,E12000002,B,North West,E08000008,00BT,Tameside,,2708,2251,1608,2586,2543,1632,963,531
E92000001,921,England,E12000002,B,North West,E08000009,00BU,Trafford,,2913,2578,2054,2838,2827,2072,1319,1060
E92000001,921,England,E12000002,B,North West,E08000010,00BW,Wigan,,3763,3073,2399,3633,3590,2441,1499,920
E92000001,921,England,E12000002,B,North West,E07000117,30UD,Burnley,,971,720,431,898,877,435,287,131
E92000001,921,England,E12000002,B,North West,E07000118,30UE,Chorley,,1407,1215,960,1363,1350,977,602,401
E92000001,921,England,E12000002,B,North West,E07000119,30UF,Fylde,,648,594,422,632,624,422,264,192
E92000001,921,England,E12000002,B,North West,E07000120,30UG,Hyndburn,,1000,786,571,942,923,581,324,190
E92000001,921,England,E12000002,B,North West,E07000121,30UH,Lancaster,,1441,1270,916,1380,1369,927,699,429
E92000001,921,England,E12000002,B,North West,E07000122,30UJ,Pendle,,904,719,464,849,842,466,266,149
E92000001,921,England,E12000002,B,North West,E07000123,30UK,Preston,,1257,1019,723,1182,1168,735,298,212
E92000001,921,England,E12000002,B,North West,E07000124,30UL,Ribble Valley,,947,795,663,933,925,667,347,284
E92000001,921,England,E12000002,B,North West,E07000125,30UM,Rossendale,,914,719,556,871,855,561,399,268
E92000001,921,England,E12000002,B,North West,E07000126,30UN,South Ribble,,1511,1204,978,1478,1467,999,593,379
E92000001,921,England,E12000002,B,North West,E07000127,30UP,West Lancashire,,1326,1114,838,1287,1265,844,616,397
E92000001,921,England,E12000002,B,North West,E07000128,30UQ,Wyre,,1217,1089,783,1176,1139,787,455,249
E92000001,921,England,E12000002,B,North West,E08000011,00BX,Knowsley ,,1391,1042,608,1257,1229,618,268,144
E92000001,921,England,E12000002,B,North West,E08000012,00BY,Liverpool,,5102,4308,2859,4824,4732,2904,1776,1080
E92000001,921,England,E12000002,B,North West,E08000014,00CA,Sefton,,3481,3033,2121,3349,3320,2135,1300,831
E92000001,921,England,E12000002,B,North West,E08000013,00BZ,St. Helens,,1942,1687,1078,1879,1833,1087,548,347
E92000001,921,England,E12000002,B,North West,E08000015,00CB,Wirral,,3729,3239,2468,3588,3561,2499,1567,1186
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000011,00FB,East Riding of Yorkshire UA,,4073,3394,2433,3979,3927,2458,1385,868
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000010,00FA,"Kingston upon Hull, City of UA",,2266,2000,1165,2169,2108,1170,625,320
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000012,00FC,North East Lincolnshire UA,,1845,1607,1079,1744,1711,1082,496,312
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000013,00FD,North Lincolnshire UA,,1945,1738,1104,1895,1865,1110,660,377
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000014,00FF,York UA,,1726,1509,1164,1693,1678,1169,700,456
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000163,36UB,Craven,,792,739,547,785,780,548,283,229
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000164,36UC,Hambleton,,985,729,601,951,897,612,486,320
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000165,36UD,Harrogate,,1797,1628,1341,1759,1736,1352,920,716
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000166,36UE,Richmondshire,,512,411,335,507,506,338,208,137
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000167,36UF,Ryedale,,519,443,349,512,508,349,230,155
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000168,36UG,Scarborough,,1223,983,670,1160,1147,673,280,203
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000169,36UH,Selby,,952,788,593,937,930,604,317,209
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000016,00CC,Barnsley,,2556,1992,1286,2445,2390,1304,507,290
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000017,00CE,Doncaster,,3437,2973,1944,3292,3209,1961,834,494
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000018,00CF,Rotherham ,,3496,2964,2224,3339,3277,2240,1028,666
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000019,00CG,Sheffield,,5529,4220,3169,5168,5057,3247,1746,1052
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000032,00CX,Bradford,,5620,4688,2978,5350,5197,3012,1547,969
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000033,00CY,Calderdale,,2606,2368,1711,2553,2507,1715,936,640
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000034,00CZ,Kirklees ,,4637,3918,2905,4515,4479,2946,1618,1017
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000035,00DA,Leeds,,7823,6738,4480,7486,7305,4517,2387,1497
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000036,00DB,Wakefield,,3922,3489,2601,3769,3727,2608,977,666
E92000001,921,England,E12000004,E,East Midlands,E06000015,00FK,Derby UA,,2942,2406,1637,2813,2770,1669,886,620
E92000001,921,England,E12000004,E,East Midlands,E06000016,00FN,Leicester UA,,3478,2770,1905,3250,3174,1919,1214,729
E92000001,921,England,E12000004,E,East Midlands,E06000018,00FY,Nottingham UA,,2391,1861,1191,2156,2079,1208,604,341
E92000001,921,England,E12000004,E,East Midlands,E06000017,00FP,Rutland UA,,473,399,318,470,470,323,236,141
E92000001,921,England,E12000004,E,East Midlands,E07000032,17UB,Amber Valley,,1512,1269,930,1448,1431,938,458,305
E92000001,921,England,E12000004,E,East Midlands,E07000033,17UC,Bolsover,,849,660,409,815,803,417,235,112
E92000001,921,England,E12000004,E,East Midlands,E07000034,17UD,Chesterfield,,1312,1024,785,1265,1250,794,513,333
E92000001,921,England,E12000004,E,East Midlands,E07000035,17UF,Derbyshire Dales,,808,665,560,793,780,566,266,199
E92000001,921,England,E12000004,E,East Midlands,E07000036,17UG,Erewash,,1157,921,691,1098,1086,697,284,180
E92000001,921,England,E12000004,E,East Midlands,E07000037,17UH,High Peak,,1039,907,634,1012,997,642,241,179
E92000001,921,England,E12000004,E,East Midlands,E07000038,17UJ,North East Derbyshire,,847,736,513,826,819,521,167,111
E92000001,921,England,E12000004,E,East Midlands,E07000039,17UK,South Derbyshire,,860,660,435,827,814,442,165,110
E92000001,921,England,E12000004,E,East Midlands,E07000129,31UB,Blaby,,372,315,225,364,355,226,42,35
E92000001,921,England,E12000004,E,East Midlands,E07000130,31UC,Charnwood,,1927,1542,1067,1841,1830,1082,449,239
E92000001,921,England,E12000004,E,East Midlands,E07000131,31UD,Harborough,,1026,812,630,1004,992,639,255,163
E92000001,921,England,E12000004,E,East Midlands,E07000132,31UE,Hinckley and Bosworth,,1473,1277,884,1419,1406,896,335,200
E92000001,921,England,E12000004,E,East Midlands,E07000133,31UG,Melton,,513,449,331,491,484,331,146,125
E92000001,921,England,E12000004,E,East Midlands,E07000134,31UH,North West Leicestershire,,924,764,539,880,870,540,393,257
E92000001,921,England,E12000004,E,East Midlands,E07000135,31UJ,Oadby and Wigston,,1040,808,655,1006,997,664,235,179
E92000001,921,England,E12000004,E,East Midlands,E07000136,32UB,Boston,,631,494,322,611,597,327,153,60
E92000001,921,England,E12000004,E,East Midlands,E07000137,32UC,East Lindsey,,1517,1238,934,1466,1450,948,576,360
E92000001,921,England,E12000004,E,East Midlands,E07000138,32UD,Lincoln,,1011,877,567,955,937,569,467,291
E92000001,921,England,E12000004,E,East Midlands,E07000139,32UE,North Kesteven,,1411,1289,909,1403,1395,914,785,455
E92000001,921,England,E12000004,E,East Midlands,E07000140,32UF,South Holland,,1044,816,595,998,976,603,434,232
E92000001,921,England,E12000004,E,East Midlands,E07000141,32UG,South Kesteven,,1569,1332,1059,1506,1484,1073,711,501
E92000001,921,England,E12000004,E,East Midlands,E07000142,32UH,West Lindsey,,1091,949,724,1058,1044,738,588,350
E92000001,921,England,E12000004,E,East Midlands,E07000150,34UB,Corby,,808,702,431,765,743,432,234,134
E92000001,921,England,E12000004,E,East Midlands,E07000151,34UC,Daventry,,820,621,492,800,791,514,346,210
E92000001,921,England,E12000004,E,East Midlands,E07000152,34UD,East Northamptonshire,,928,736,483,904,894,488,417,221
E92000001,921,England,E12000004,E,East Midlands,E07000153,34UE,Kettering,,1188,929,677,1120,1099,684,466,258
E92000001,921,England,E12000004,E,East Midlands,E07000154,34UF,Northampton,,2010,1582,1078,1883,1846,1100,741,396
E92000001,921,England,E12000004,E,East Midlands,E07000155,34UG,South Northamptonshire,,1380,1162,986,1356,1349,1001,478,308
E92000001,921,England,E12000004,E,East Midlands,E07000156,34UH,Wellingborough,,838,647,481,786,776,490,246,140
E92000001,921,England,E12000004,E,East Midlands,E07000170,37UB,Ashfield,,1398,1219,811,1339,1322,815,539,299
E92000001,921,England,E12000004,E,East Midlands,E07000171,37UC,Bassetlaw,,1224,1160,834,1196,1168,839,397,258
E92000001,921,England,E12000004,E,East Midlands,E07000172,37UD,Broxtowe,,1035,871,607,1008,996,614,333,226
E92000001,921,England,E12000004,E,East Midlands,E07000173,37UE,Gedling,,1477,1296,901,1422,1378,901,434,274
E92000001,921,England,E12000004,E,East Midlands,E07000174,37UF,Mansfield,,1378,1167,789,1324,1307,794,425,212
E92000001,921,England,E12000004,E,East Midlands,E07000175,37UG,Newark and Sherwood,,992,812,592,937,928,601,386,225
E92000001,921,England,E12000004,E,East Midlands,E07000176,37UJ,Rushcliffe,,1493,1393,1136,1470,1457,1139,730,534
E92000001,921,England,E12000005,F,West Midlands,E06000019,00GA,"Herefordshire, County of UA",,1825,1542,1024,1760,1713,1029,702,415
E92000001,921,England,E12000005,F,West Midlands,E06000051,00GG,Shropshire UA,,3258,2574,1967,3158,3115,1987,1222,762
E92000001,921,England,E12000005,F,West Midlands,E06000021,00GL,Stoke-on-Trent UA,,2627,2181,1316,2498,2456,1325,774,401
E92000001,921,England,E12000005,F,West Midlands,E06000020,00GF,Telford and Wrekin UA,,2098,1849,1229,2012,1974,1232,720,463
E92000001,921,England,E12000005,F,West Midlands,E07000192,41UB,Cannock Chase,,1226,1045,689,1183,1168,694,233,145
E92000001,921,England,E12000005,F,West Midlands,E07000193,41UC,East Staffordshire,,1543,1271,954,1481,1425,963,571,320
E92000001,921,England,E12000005,F,West Midlands,E07000194,41UD,Lichfield,,1196,1041,765,1154,1143,778,436,289
E92000001,921,England,E12000005,F,West Midlands,E07000195,41UE,Newcastle-under-Lyme,,1354,1096,811,1299,1280,827,489,241
E92000001,921,England,E12000005,F,West Midlands,E07000196,41UF,South Staffordshire,,1170,983,675,1129,1095,681,276,175
E92000001,921,England,E12000005,F,West Midlands,E07000197,41UG,Stafford,,1165,912,751,1109,1100,765,461,256
E92000001,921,England,E12000005,F,West Midlands,E07000198,41UH,Staffordshire Moorlands,,1267,1104,789,1223,1215,792,682,403
E92000001,921,England,E12000005,F,West Midlands,E07000199,41UK,Tamworth,,795,692,375,759,740,376,151,76
E92000001,921,England,E12000005,F,West Midlands,E07000218,44UB,North Warwickshire,,870,675,477,843,834,478,195,110
E92000001,921,England,E12000005,F,West Midlands,E07000219,44UC,Nuneaton and Bedworth,,1427,1287,817,1385,1364,821,279,170
E92000001,921,England,E12000005,F,West Midlands,E07000220,44UD,Rugby,,1109,949,767,1065,1048,771,371,277
E92000001,921,England,E12000005,F,West Midlands,E07000221,44UE,Stratford-on-Avon,,1533,1312,1105,1485,1469,1109,604,463
